study,name,label,label_de,description,description_de,analysis_unit,period,value,mode,type_position,type,type_de
soep-core,soep-core-1988-hh-n,Household (Initial Interview) 1988,Haushalt (Erstbefragte) 1988,,,,1988,,,3,Household,Haushalt
soep-core,soep-core-1992-hh,Household 1992,Haushalt 1992,,,,1992,,,3,Household,Haushalt
soep-core,soep-core-2017-hh-m34,Household (M3/M4) 2017,Haushalt (M3/M4) 2017,,,h,2017,66,CAPI,3,Household,Haushalt
soep-core,soep-core-2001-hh,Household 2001,Haushalt 2001,,,,2001,,,3,Household,Haushalt
soep-core,soep-core-2020-hh,Household (PAPI) 2020,Haushalt (PAPI) 2020,,,h,2020,201,PAPI,3,Household,Haushalt
soep-core,soep-core-1989-hh,Household 1989,Haushalt 1989,,,,1989,,,3,Household,Haushalt
soep-core,soep-core-2016-hh,Household (PAPI) 2016,Haushalt (PAPI) 2016,,,h,2016,10,PAPI,3,Household,Haushalt
soep-core,soep-core-1985-hh-n,Household (Initial Interview) 1985,Haushalt (Erstbefragte) 1985,,,,1985,,,3,Household,Haushalt
soep-core,soep-core-2016-hh-m12,Household (M1/M2) 2016,Haushalt (M1/M2) 2016,,,h,2016,13,CAPI,3,Household,Haushalt
soep-core,soep-core-2019-hh2,Household (CAPI) 2019,Haushalt (CAPI) 2019,,,h,2019,145,CAPI,3,Household,Haushalt
soep-core,soep-core-2014-hh,Household (PAPI) 2014,Haushalt (PAPI) 2014,,,,2014,35,PAPI,3,Household,Haushalt
soep-core,soep-core-2005-hh,Household 2005,Haushalt 2005,,,,2005,,,3,Household,Haushalt
soep-core,soep-core-2009-hh,Household 2009,Haushalt 2009,,,,2009,,,3,Household,Haushalt
soep-core,soep-core-2012-hh,Household 2012,Haushalt 2012,,,,2012,,,3,Household,Haushalt
soep-core,soep-core-1990-hh-n,Household (Initial Interview) 1990,Haushalt (Erstbefragte) 1990,,,,1990,,,3,Household,Haushalt
soep-core,soep-core-2004-hh,Household 2004,Haushalt 2004,,,,2004,,,3,Household,Haushalt
soep-core,soep-core-2020-hh-m3456,Household (M3-M6) 2020,Haushalt (M3-M6) 2020,,,h,2020,205,CAPI,3,Household,Haushalt
soep-core,soep-core-2010-hh,Household 2010,Haushalt 2010,,,,2010,,,3,Household,Haushalt
soep-core,soep-core-2019-hh-lgb,Household (Q) 2019,Haushalt (Q) 2019,,,h,2019,148,CAPI,3,Household,Haushalt
soep-core,soep-core-2019-hh,Household (PAPI) 2019,Haushalt (PAPI) 2019,,,h,2019,144,PAPI,3,Household,Haushalt
soep-core,soep-core-2013-hh-mig,Household (M1) 2013,Haushalt (M1) 2013,,,,2013,48,CAPI,3,Household,Haushalt
soep-core,soep-core-2017-hh-m12,Household (M1/M2) 2017,Haushalt (M1/M2) 2017,,,h,2017,65,CAPI,3,Household,Haushalt
soep-core,soep-core-1986-hh-n,Household (Initial Interview) 1986,Haushalt (Erstbefragte) 1986,,,,1986,,,3,Household,Haushalt
soep-core,soep-core-1986-hh,Household 1986,Haushalt 1986,,,,1986,,,3,Household,Haushalt
soep-core,soep-core-2015-hh,Household 2015,Haushalt 2015,,,h,2015,23,PAPI,3,Household,Haushalt
soep-core,soep-core-2006-hh,Household 2006,Haushalt 2006,,,,2006,,,3,Household,Haushalt
soep-core,soep-core-1990-hh-o,Household (East) 1990,Haushalt (Ost) 1990,,,,1990,,,3,Household,Haushalt
soep-core,soep-core-1991-hh,Household 1991,Haushalt 1991,,,,1991,,,3,Household,Haushalt
soep-core,soep-core-2019-hh-m345,Household (M3-M5) 2019,Haushalt (M3-M5) 2019,,,h,2019,149,CAPI,3,Household,Haushalt
soep-core,soep-core-1999-hh,Household 1999,Haushalt 1999,,,,1999,,,3,Household,Haushalt
soep-core,soep-core-2013-hh,Household (PAPI) 2013,Haushalt (PAPI) 2013,,,,2013,46,PAPI,3,Household,Haushalt
soep-core,soep-core-2017-hh-m5,Household (M5) 2017,Haushalt (M5) 2017,,,h,2017,67,CAPI,3,Household,Haushalt
soep-core,soep-core-2020-hh-m78,Household (M7-M8) 2020,Haushalt (M7-M8) 2020,,,h,2020,258,CAPI,3,Household,Haushalt
soep-core,soep-core-2014-hh-mig,Household 2014 (M1),Haushalt (M1) 2014,,,,2014,38,CAPI,3,Household,Haushalt
soep-core,soep-core-1993-hh-o,Household (East) 1993,Haushalt (Ost) 1993,,,,1993,,,3,Household,Haushalt
soep-core,soep-core-2011-hh,Household 2011,Haushalt 2011,,,,2011,,,3,Household,Haushalt
soep-core,soep-core-1988-hh,Household 1988,Haushalt 1988,,,,1988,,,3,Household,Haushalt
soep-core,soep-core-2017-hh,Household (PAPI) 2017,Haushalt (PAPI) 2017,,,h,2017,61,PAPI,3,Household,Haushalt
soep-core,soep-core-1994-hh,Household 1994,Haushalt 1994,,,,1994,,,3,Household,Haushalt
soep-core,soep-core-2012-int,Interviewer (PAPI) 2012,InterviewerIn (PAPI) 2012,,,,2012,,PAPI,18,Interviewer,InterviewerIn
soep-core,soep-core-2006-int,Interviewer (PAPI) 2006,InterviewerIn (PAPI) 2006,,,,2006,,,18,Interviewer,InterviewerIn
soep-core,soep-core-2016-int,Interviewer (PAPI) 2016,InterviewerIn (PAPI) 2016,,,,2016,,PAPI,18,Interviewer,InterviewerIn
soep-core,soep-core-2019-ju-m345,"Youth (11-17-year-olds, M3-M5) 2019","Jugend (11-17 Jahre, M3-M5) 2019",,,p,2019,164,CAPI,7,Youth (11-17-year-olds),Jugend (11-17 Jahre)
soep-core,soep-core-2018-ju-m345,"Youth (11-17-year-olds, M3-M5) 2018","Jugend (11-17 Jahre, M3-M5) 2018",,,p,2018,121,CAPI,7,Youth (11-17-year-olds),Jugend (11-17 Jahre)
soep-core,soep-core-2017-ju-m34,"Youth (11-17-year-olds, M3/M4) 2017","Jugend (12-17 Jahre, M3/M4) 2017",,,p,2017,73,CAPI,7,Youth (11-17-year-olds),Jugend (11-17 Jahre)
soep-core,soep-core-2019-ju2,"Youth (16-17-year-olds, CAPI) 2019","Jugend (16-17 Jahre, CAPI) 2019",,,p,2019,161,CAPI,6,Youth (16-17-year-olds),Jugend (16-17 Jahre)
soep-core,soep-core-2013-ju,Youth (16-17 year-olds) 2013,Jugend (16-17 Jahre) 2013,,,,2013,,,6,Youth (16-17-year-olds),Jugend (16-17 Jahre)
soep-core,soep-core-2019-ju,"Youth (16-17-year-olds, PAPI) 2019","Jugend (16-17 Jahre, PAPI) 2019",,,p,2019,160,PAPI,6,Youth (16-17-year-olds),Jugend (16-17 Jahre)
soep-core,soep-core-2008-ju,Youth (16-17 years-olds) 2008,Jugend 2008,,,,2008,,,6,Youth (16-17-year-olds),Jugend (16-17 Jahre)
soep-core,soep-core-2009-ju,Youth (16-17 years-olds) 2009,Jugend (16-17 Jahre) 2009,,,,2009,,,6,Youth (16-17-year-olds),Jugend (16-17 Jahre)
soep-core,soep-core-2003-ju,Youth (16-17 years-olds) 2003,Jugend (16-17 Jahre) 2003,,,,2003,,,6,Youth (16-17-year-olds),Jugend (16-17 Jahre)
soep-core,soep-core-2002-ju,Youth (16-17 years-olds) 2002,Jugend (16-17 Jahre) 2002,,,,2002,,,6,Youth (16-17-year-olds),Jugend (16-17 Jahre)
soep-core,soep-core-2017-ju,"Youth (16-17-year-olds, PAPI) 2017","Jugend (16-17 Jahre, PAPI) 2017",,,p,2017,68,PAPI,6,Youth (16-17-year-olds),Jugend (16-17 Jahre)
soep-core,soep-core-2019-ju-lgb,"Youth (16-17-year-olds, Q) 2019","Jugend (16-17 Jahre, Q) 2019",,,p,2019,163,CAPI,6,Youth (16-17-year-olds),Jugend (16-17 Jahre)
soep-core,soep-core-2012-ju,Youth (16-17 year-olds) 2012,Jugend (16-17 Jahre) 2012,,,,2012,,,6,Youth (16-17-year-olds),Jugend (16-17 Jahre)
soep-core,soep-core-2015-ju,Youth (16-17 year-olds) 2015,Jugend (16-17 Jahre) 2015,,,,2015,,,6,Youth (16-17-year-olds),Jugend (16-17 Jahre)
soep-core,soep-core-2005-ju,Youth (16-17 years-olds) 2005,Jugend (16-17 Jahre) 2005,,,,2005,,,6,Youth (16-17-year-olds),Jugend (16-17 Jahre)
soep-core,soep-core-2001-ju,Youth (16-17 years-olds) 2001,Jugend (16-17 Jahre) 2001,,,,2001,,,6,Youth (16-17-year-olds),Jugend (16-17 Jahre)
soep-core,soep-core-2018-ju,"Youth (16-17-year-olds, PAPI) 2018","Jugend (16-17 Jahre, PAPI) 2018",,,p,2018,117,PAPI,6,Youth (16-17-year-olds),Jugend (16-17 Jahre)
soep-core,soep-core-2016-ju,"Youth (16-17-year-olds, A-L1) 2016","Jugend (16-17 Jahre, A-L1) 2016",,,p,2016,,,6,Youth (16-17-year-olds),Jugend (16-17 Jahre)
soep-core,soep-core-2020-ju-m345,"Youth (11-17-year-olds, M3-M5) 2020","Jugend (11-17 Jahre, M3-M5) 2020",,,p,2020,221,CAPI,6,Youth (16-17-year-olds),Jugend (16-17 Jahre)
soep-core,soep-core-2011-ju,Youth (16-17 year-olds) 2011,Jugend (16-17 Jahre) 2011,,,,2011,,,6,Youth (16-17-year-olds),Jugend (16-17 Jahre)
soep-core,soep-core-2015-ju-mig,"Youth (16-17-year-olds, M1/M2) 2015","Jugend (16-17 Jahre, M1/M2) 2015",,,p,2015,,CAPI,6,Youth (16-17-year-olds),Jugend (16-17 Jahre)
soep-core,soep-core-2007-ju,Youth (16-17 year-olds) 2007,Jugend (16-17 Jahre) 2007,,,,2007,,,6,Youth (16-17-year-olds),Jugend (16-17 Jahre)
soep-core,soep-core-2019-ju3,"Youth (16-17-year-olds, CAWI) 2019","Jugend (16-17 Jahre, CAWI) 2019",,,p,2019,162,CAWI,6,Youth (16-17-year-olds),Jugend (16-17 Jahre)
soep-core,soep-core-2020-ju,"Youth (16-17-year-olds, PAPI) 2020","Jugend (16-17 Jahre, PAPI) 2020",,,p,2020,217,PAPI,6,Youth (16-17-year-olds),Jugend (16-17 Jahre)
soep-core,soep-core-2016-ju-m12,"Youth (16-17-year-olds, M1/M2) 2016","Jugend (16-17 Jahre, M1/M2) 2016",,,p,2016,,,6,Youth (16-17-year-olds),Jugend (16-17 Jahre)
soep-core,soep-core-2020-ju-2,"Youth (16-17-year-olds, CAPI) 2020","Jugend (16-17 Jahre, CAPI) 2020",,,p,2020,218,CAPI,6,Youth (16-17-year-olds),Jugend (16-17 Jahre)
soep-core,soep-core-2014-ju,Youth (16-17 year-olds) 2014,Jugend (16-17 Jahre) 2014,,,,2014,,,6,Youth (16-17-year-olds),Jugend (16-17 Jahre)
soep-core,soep-core-2018-ju-m12,"Youth (16-17-year-olds, M1-M2) 2018","Jugend (16-17 Jahre, M1-M2) 2018",,,p,2018,120,CAPI,6,Youth (16-17-year-olds),Jugend (16-17 Jahre)
soep-core,soep-core-2014-ju-mig,"Youth (16-17 year-olds, M1) 2014","Jugend (16-17 Jahre, M1) 2014",,,,2014,,,6,Youth (16-17-year-olds),Jugend (16-17 Jahre)
soep-core,soep-core-2010-ju,Youth (16-17 years-olds) 2010,Jugend (16-17 Jahre) 2010,,,,2010,,,6,Youth (16-17-year-olds),Jugend (16-17 Jahre)
soep-core,soep-core-2006-ju,Youth (16-17 year-olds) 2006,Jugend (16-17 Jahre) 2006,,,,2006,,,6,Youth (16-17-year-olds),Jugend (16-17 Jahre)
soep-core,soep-core-2004-ju,Youth (16-17 years-olds) 2004,Jugend (16-17 Jahre) 2004,,,,2004,,,6,Youth (16-17-year-olds),Jugend (16-17 Jahre)
soep-core,soep-core-2017-ju-m12,"Youth (16-17-year-olds, M1/M2) 2017","Jugend (16-17 Jahre, M1/M2) 2017",,,p,2017,72,CAPI,6,Youth (16-17-year-olds),Jugend (16-17 Jahre)
soep-core,soep-core-2000-ju,Youth (16-17 years-olds) 2000,Jugend (16-17 Jahre) 2000,,,,2000,,,6,Youth (16-17-year-olds),Jugend (16-17 Jahre)
soep-core,soep-core-2020-ki-m345,"Childhood (0-10-year-olds, M3-M5) 2020","Kindheit (0-10 Jahre, M3-M5) 2020",,,p,2020,222,CAPI,15,Childhood (0-10-year-olds),Kindheit (0-10 Jahre)
soep-core,soep-core-2017-ki-m34,Childhood (0-10-year-olds) 2017,Kindheit (0-10 Jahre) 2017,,,p,2017,74,CAPI,15,Childhood (0-10-year-olds),Kindheit (0-10 Jahre)
soep-core,soep-core-2019-ki-m345,"Childhood (0-10-year-olds, M3-M5) 2019","Kindheit (0-10 Jahre, M3-M5) 2019",,,p,2019,193,CAPI,15,Childhood (0-10-year-olds),Kindheit (0-10 Jahre)
soep-core,soep-core-2018-ki-m345,"Childhood (0-10-year-olds, M3-M5) 2018","Kindheit (0-10 Jahre, M3-M5) 2018",,,p,2018,122,CAPI,15,Childhood (0-10-year-olds),Kindheit (0-10 Jahre)
soep-core,soep-core-2020-l2,Catch-up Individual (CAPI) 2020,Nachbefragung Person (CAPI) 2020,,,p,2020,252,CAPI,5,Catch-up Individual,Nachbefragung Person
soep-core,soep-core-2018-l,Catch-up Individual (PAPI) 2018,Nachbefragung Person (PAPI) 2018,,,p,2018,,PAPI,5,Catch-up Individual,Nachbefragung Person
soep-core,soep-core-2020-l,Catch-up Individual (PAPI) 2020,Nachbefragung Person (PAPI) 2020,,,p,2020,251,PAPI,5,Catch-up Individual,Nachbefragung Person
soep-core,soep-core-2004-l,Catch-up Individual 2004,Nachbefragung Person,,,,2004,,,5,Catch-up Individual,Nachbefragung Person
soep-core,soep-core-2008-l,Catch-up Individual 2008,Nachbefragung Person 2008,,,,2008,,,5,Catch-up Individual,Nachbefragung Person
soep-core,soep-core-2013-l,Catch-up Individual 2013,Nachbefragung Person 2013,,,,2013,,,5,Catch-up Individual,Nachbefragung Person
soep-core,soep-core-2011-l,Catch-up Individual 2011,Nachbefragung Person  2011,,,,2011,,,5,Catch-up Individual,Nachbefragung Person
soep-core,soep-core-2010-l,Catch-up Individual 2010,Nachbefragung Person 2010,,,,2010,,,5,Catch-up Individual,Nachbefragung Person
soep-core,soep-core-2014-l,Catch-up Individual 2014,Nachbefragung Person 2014,,,,2014,,,5,Catch-up Individual,Nachbefragung Person
soep-core,soep-core-2019-l3,Catch-up Individual (CAWI) 2019,Nachbefragung Person (CAWI) 2019,,,p,2019,200,CAWI,5,Catch-up Individual,Nachbefragung Person
soep-core,soep-core-2017-l,Catch-up Individual (PAPI) 2017,Nachbefragung Person (PAPI) 2017,,,p,2017,,PAPI,5,Catch-up Individual,Nachbefragung Person
soep-core,soep-core-2019-l2,Catch-up Individual (CAPI) 2019,Nachbefragung Person (CAPI) 2019,,,p,2019,199,CAPI,5,Catch-up Individual,Nachbefragung Person
soep-core,soep-core-2012-l,Catch-up Individual 2012,Nachbefragung Person 2012,,,,2012,,,5,Catch-up Individual,Nachbefragung Person
soep-core,soep-core-2007-l,Catch-up Individual 2007,Nachbefragung Person 2007,,,,2007,,,5,Catch-up Individual,Nachbefragung Person
soep-core,soep-core-2009-l,Catch-up Individual 2009,Nachbefragung Person  2009,,,,2009,,,5,Catch-up Individual,Nachbefragung Person
soep-core,soep-core-2019-l,Catch-up Individual (PAPI) 2019,Nachbefragung Person (PAPI) 2019,,,p,2019,194,PAPI,5,Catch-up Individual,Nachbefragung Person
soep-core,soep-core-2006-l,Catch-up Individual 2006,Nachbefragung Person 2006,,,,2006,,,5,Catch-up Individual,Nachbefragung Person
soep-core,soep-core-2016-l,Catch-up Individual 2016,Nachbefragung Person 2016,,,p,2016,,,5,Catch-up Individual,Nachbefragung Person
soep-core,soep-core-2019-ll,Biography (PAPI) 2019,Biografie (PAPI) 2019,,,p,2019,156,PAPI,4,Biography,Biografie
soep-core,soep-core-2020-ll-m78,Biography (M7-M8a) 2020,Biografie (M7-M8a) 2020,,,p,2020,210,CAPI,4,Biography,Biografie
soep-core,soep-core-2019-ll2,Biography (CAPI) 2019,Biografie (CAPI) 2019,,,p,2019,157,CAPI,4,Biography,Biografie
soep-core,soep-core-2015-ll,Biography (PAPI) 2015,Biografie (PAPI) 2015,,,p,2015,20,PAPI,4,Biography,Biografie
soep-core,soep-core-2020-ll,Biography (PAPI) 2020,Biografie (PAPI) 2020,,,p,2020,206,PAPI,4,Biography,Biografie
soep-core,soep-core-2019-ll-lgb,Biography (Q) 2019,Biografie (Q) 2019,,,p,2019,159,CAWI,4,Biography,Biografie
soep-core,soep-core-2019-ll3,Biography (CAWI) 2019,Biografie (CAWI) 2019,,,p,2019,158,CAWI,4,Biography,Biografie
soep-core,soep-core-2017-ll,Biography (PAPI) 2017,Biografie (PAPI) 2017,,,p,2017,58,PAPI,4,Biography,Biografie
soep-core,soep-core-2013-ll,Biography (PAPI) 2013,Biografie (PAPI) 2013,,,,2013,44,PAPI,4,Biography,Biografie
soep-core,soep-core-2020-ll2,Biography (CAPI) 2020,Biografie (CAPI) 2020,,,p,2020,207,CAPI,4,Biography,Biografie
soep-core,soep-core-2018-ll,Biography (PAPI) 2018,Biografie (PAPI) 2018,,,p,2018,108,PAPI,4,Biography,Biografie
soep-core,soep-core-1989-ll,Biography 1989,Biografie 1989,,,,1989,,,4,Biography,Biografie
soep-core,soep-core-2016-ll,Biography (PAPI) 2016,Biografie (PAPI) 2016,,,p,2016,7,PAPI,4,Biography,Biografie
soep-core,soep-core-2019-pb-m345-erst,"Individual and Biography (M3-M5, Initial interview) 2019","Person und Biografie (M3-M5, Erstbefragte) 2019",,,p,2019,155,CAPI,2,Individual and Biography,Person und Biografie
soep-core,soep-core-2016-pb-m34,"Individual and Biography (M3/M4, Follow-up) 2016","Person und Biografie (M3/M4, Wiederbefragte) 2016","The influx of refugees to Germany, which rose sharply in the second half of 2015, poses challenges for public policy, government administration, and the population at large. To effectively coordinate lodging and assistance for these refugees and to foster their long-term integration into the labor market, educational system, and other societal spheres, robust and reliable information is needed that can be generalized and applied usefully to the challenges at hand. It is up to the empirical social research to provide a data base for these purposes.  
\  

To meet this need, the Institute for Employment Research (IAB) of the Federal Employment Agency, Research Centre on Migration, Integration, and Asylum of the Federal Office of Migration and Refugees (BAMF-FZ), and the Socio-Economic Panel (SOEP) at DIW Berlin are conducting a comprehensive standardized survey of refugees in Germany based on a qualitative preliminary study. Participation in the survey is voluntary, and the survey is being conducted by specially trained interviewers from the survey institute commissioned to do the fieldwork, TNS Sozialforschung in Munich. Conceptualized as a longitudinal study, the survey will be carried out in 2016, 2017, and 2018. In the first wave of the survey in 2016, the IAB-BAMF-SOEP Refugee Sample will cover nearly 2,000 adult refugees who arrived in Germany since 2013 seeking asylum.  
\  

**Questions about refugees’ living situations and the overall framework conditions**  
\  

The study looks at the living situations of refugees as well as their schooling, vocational training, and current occupational situations. It also collects information on refugees’ language use, living situations, family situations, social participation, and contact with both Germans and people of their own ethnic backgrounds. Other focal points of the study, which is conducted using standardized survey instruments, are the impacts of the legal and institutional frameworks for refugees and the effectiveness of various support programs.  
\  
 
**Project Manager**

Herbert Brücker (IAB)

Renate Leistner-Rocca (BAMF)

Martin Kroh & Jürgen Schupp (SOEP)  
\  

**Survey Management**

Elisabeth Liebau (SOEP)

Manuel Siegert (BAMF)

Ehsan Vallizadeh (IAB)  
\  

**Survey Institute**

Axel Glemser (TNS Infrastest Sozialforschung, Munich)

Andreas Stocker (TNS Infratest Sozialforschung, Munich)  
\  

**Survey Documentation**

Knut Wenzig (SOEP)","The influx of refugees to Germany, which rose sharply in the second half of 2015, poses challenges for public policy, government administration, and the population at large. To effectively coordinate lodging and assistance for these refugees and to foster their long-term integration into the labor market, educational system, and other societal spheres, robust and reliable information is needed that can be generalized and applied usefully to the challenges at hand. It is up to the empirical social research to provide a data base for these purposes.  
\  

